"location","week","ILI"
"Alabama",40,2.2
"Alabama",41,1.7
"Alabama",42,2
"Alabama",43,2.4
"Alabama",44,2.7
"Alabama",45,2.5
"Alabama",46,2.8
"Alabama",47,2.6
"Alabama",48,2.7
"Alabama",49,2.7
"Alabama",50,3.8
"Alabama",51,5
"Alabama",52,5.5
"Alabama",1,4.4
"Alabama",2,4.1
"Alabama",3,6.1
"Alabama",4,5.3
"Alabama",5,6.5
"Alabama",6,7.8
"Alabama",7,7.6
"Alabama",8,7.4
"Alabama",9,6.3
"Alabama",10,6.6
"Alabama",11,6
"Alabama",12,6.8
"Alabama",13,5.2
"Alabama",14,3.3
"Alabama",15,2.9
"Alabama",16,2.8
"Alabama",17,2.1
"Alabama",18,2.3
"Alabama",19,2.3
"Alabama",20,2.5
"Alabama",21,2
"Alabama",22,1.3
"Alabama",23,1.1
"Alabama",24,0.8
"Alabama",25,1.1
"Alabama",26,0.9
"Alabama",27,0.9
"Alabama",28,1
"Alabama",29,0.7
"Alabama",30,0.6
"Alaska",40,0.9
"Alaska",41,1.2
"Alaska",42,0.5
"Alaska",43,0.8
"Alaska",44,0.5
"Alaska",45,0.8
"Alaska",46,1.1
"Alaska",47,1
"Alaska",48,1.1
"Alaska",49,0.7
"Alaska",50,0.7
"Alaska",51,1.3
"Alaska",52,1.6
"Alaska",1,0.9
"Alaska",2,3
"Alaska",3,2
"Alaska",4,1.9
"Alaska",5,2.3
"Alaska",6,3.7
"Alaska",7,4.3
"Alaska",8,3.8
"Alaska",9,3.5
"Alaska",10,1.7
"Alaska",11,2.4
"Alaska",12,2.5
"Alaska",13,4.3
"Alaska",14,3.9
"Alaska",15,3.2
"Alaska",16,2.4
"Alaska",17,1.7
"Alaska",18,2.8
"Alaska",19,1.4
"Alaska",20,1.2
"Alaska",21,0.8
"Alaska",22,0.8
"Alaska",23,1
"Alaska",24,0.5
"Alaska",25,1.8
"Alaska",26,0.4
"Alaska",27,0.5
"Alaska",28,0.7
"Alaska",29,0
"Alaska",30,0
"Arizona",40,1.2
"Arizona",41,0.9
"Arizona",42,1
"Arizona",43,1.2
"Arizona",44,1.3
"Arizona",45,1
"Arizona",46,1.4
"Arizona",47,1.3
"Arizona",48,1.4
"Arizona",49,1.7
"Arizona",50,2
"Arizona",51,2.5
"Arizona",52,2.5
"Arizona",1,2.4
"Arizona",2,2.1
"Arizona",3,2.4
"Arizona",4,2.2
"Arizona",5,2.4
"Arizona",6,2.5
"Arizona",7,2.3
"Arizona",8,2.5
"Arizona",9,2.8
"Arizona",10,2.5
"Arizona",11,2.2
"Arizona",12,2.2
"Arizona",13,2.4
"Arizona",14,2.4
"Arizona",15,2
"Arizona",16,2.1
"Arizona",17,2.8
"Arizona",18,2.3
"Arizona",19,2.1
"Arizona",20,2.2
"Arizona",21,2.1
"Arizona",22,1.9
"Arizona",23,1.7
"Arizona",24,1.4
"Arizona",25,1
"Arizona",26,1.2
"Arizona",27,1.1
"Arizona",28,1.1
"Arizona",29,1.2
"Arizona",30,1.1
"Arkansas",40,0.9
"Arkansas",41,0.8
"Arkansas",42,1
"Arkansas",43,1.2
"Arkansas",44,1.3
"Arkansas",45,1.6
"Arkansas",46,1.8
"Arkansas",47,1.6
"Arkansas",48,1.3
"Arkansas",49,1.3
"Arkansas",50,2
"Arkansas",51,1.6
