location,week,ILI
Alaska,40,0.9
Alaska,41,1.2
Alaska,42,0.5
Alaska,43,0.8
Alaska,44,0.5
Alaska,45,0.8
Alaska,46,1.1
Alaska,47,1
Alaska,48,1.1
Alaska,49,0.7
Alaska,50,0.7
Alaska,51,1.3
Alaska,52,1.6
Alaska,1,0.9
Alaska,2,3
Alaska,3,2
Alaska,4,1.9
Alaska,5,2.3
Alaska,6,3.7
Alaska,7,4.3
Alaska,8,3.8
Alaska,9,3.5
Alaska,10,1.7
Alaska,11,2.4
Alaska,12,2.5
Alaska,13,4.3
Alaska,14,3.9
Alaska,15,3.2
Alaska,16,2.4
Alaska,17,1.7
Alaska,18,2.8
Alaska,19,1.4
Alaska,20,1.2
Alaska,21,0.8
Alaska,22,0.8
Alaska,23,1
Alaska,24,0.4
Alaska,25,1.8
Alaska,26,0.4
Alaska,27,0.5
Alaska,28,0.7
Alaska,29,0
Alaska,30,0
Alaska,31,0
Alaska,32,0
Alaska,33,0
California,40,1.3
California,41,1.4
California,42,1.5
California,43,1.5
California,44,1.6
California,45,1.7
California,46,1.8
California,47,2.1
California,48,2
California,49,2.1
California,50,2.4
California,51,2.9
California,52,3.5
California,1,3.3
California,2,3
California,3,2.8
California,4,3.1
California,5,3.2
California,6,2.7
California,7,2.5
California,8,2.4
California,9,2.1
California,10,2.2
California,11,2.3
California,12,2
California,13,2
California,14,1.7
California,15,1.6
California,16,1.6
California,17,1.7
California,18,1.5
California,19,1.4
California,20,1.4
California,21,1.4
California,22,1.4
California,23,1.6
California,24,1.3
California,25,1.3
California,26,1.4
California,27,1.4
California,28,1.1
California,29,1.1
California,30,1
California,31,0.9
California,32,0.9
California,33,1
Colorado,40,0.8
Colorado,41,1.2
Colorado,42,1.1
Colorado,43,0.9
Colorado,44,0.4
Colorado,45,0.7
Colorado,46,1
Colorado,47,0.7
Colorado,48,1.7
Colorado,49,1.3
Colorado,50,1.4
Colorado,51,1.7
Colorado,52,0.5
Colorado,1,1.9
Colorado,2,1.6
Colorado,3,2.2
Colorado,4,1.9
Colorado,5,2.3
Colorado,6,2
Colorado,7,3.5
Colorado,8,1.3
Colorado,9,1.7
Colorado,10,1.6
Colorado,11,1.2
Colorado,12,1.8
Colorado,13,1.4
